client_id,default
50175,0.7127321168409435
76625,0.2651310788464895
22740,0.3423041521995613
18955,0.20423027959755521
42010,0.3259952331035293
9815,0.4008387381660534
52054,0.23004232861209545
68361,0.44101550545207746
107081,0.22378853819912714
48279,0.16815740449013059
23444,0.38868786283887274
33899,0.20376067076031043
33474,0.3192273568015878
32565,0.4965697175275994
55436,0.36902984615960127
74943,0.8108058594406709
56128,0.5909921699103884
28261,0.6558083385635519
109261,0.28859726537431535
93126,0.5395946570671576
44670,0.6625706439067682
53541,0.48036396498977985
105394,0.6935941607720326
15986,0.7390321281229764
54165,0.361843369356067
6872,0.6169602823017337
47670,0.5357280179759022
66016,0.6286443806229466
14424,0.5056835019069572
11373,0.4187327205362525
75813,0.5045375642127957
40714,0.5677715510977515
1279,0.5996280484109558
47040,0.48506895014216167
68122,0.579606322090558
64918,0.36802659665752036
1296,0.6216024526061397
6603,0.36992003442064314
91378,0.4536272254477026
27138,0.7131307707627768
49035,0.5907641564420755
75275,0.3905995878635343
34253,0.24067655408948288
76794,0.1576348846139035
100680,0.12659944764711348
107107,0.12172779766005279
95236,0.06327623071111334
110004,0.5118435654779601
102347,0.6546232397543755
59845,0.7469848664613625
16234,0.4312024820855323
34192,0.43458068486318113
32469,0.2571793626250102
40501,0.7583655947014467
40334,0.3749730926225537
10551,0.8396585283146464
42336,0.24852892364493306
13814,0.48197938245277006
104323,0.16904258073252051
67423,0.30588391939886816
19184,0.49573922292392514
81154,0.6715771076055886
26515,0.8781477853604308
39593,0.5358613320788075
75496,0.7053388475120845
77566,0.7381279316487712
62010,0.3499560227387498
93812,0.20823624356976292
24053,0.631599587559093
64390,0.4792867389749432
86012,0.5605111452469872
38202,0.5466517417858157
52326,0.6724342012507056
27169,0.363422606691695
93931,0.4667312335551607
74379,0.3146274212616137
100309,0.1465505260023774
29892,0.4707443102931394
86478,0.6243502155572604
64910,0.7067321950540605
54892,0.6314111223038169
61204,0.7778554558168382
43860,0.4344676605658503
83295,0.27486026559292637
69280,0.7055508640644841
59213,0.4667391648570719
70627,0.49009308080264113
17643,0.403586663056675
64719,0.441991216333552
34646,0.685452943594675
82401,0.8201476386762068
84785,0.24208476334347173
21968,0.722448338760492
67372,0.5426785460422995
3072,0.4589955585272744
702,0.3735912871847492
40893,0.1830964976256168
70267,0.6711162669694055
30829,0.49987405399704915
54702,0.1676961092934586
103768,0.13328003633271793
87913,0.3218862807577195
6356,0.34101860794956984
29747,0.7091400134125327
25322,0.27845304996178466
39793,0.1421274192434177
67206,0.2305800070338196
52851,0.29992642989328916
55471,0.4395326975735085
39058,0.2123614300550575
12374,0.3824809933949673
49451,0.6454325803017253
67750,0.31962223184683064
44883,0.7551426254470982
43808,0.5432866128834536
83278,0.3440720364046429
100359,0.40060215786481784
62617,0.5641612972703811
105707,0.4833380242384593
98942,0.28074294486709245
79604,0.3801822769312457
39169,0.7198604237226588
8666,0.32425396838348775
49788,0.628020191202832
14204,0.25476834007558335
16625,0.5361077436311732
92346,0.5200628653665221
95131,0.4660719074007652
20150,0.29876549253963675
11948,0.440012124172838
3285,0.7341879583366973
45081,0.3896471985910774
32490,0.20512517497519192
58311,0.6159767488074699
22257,0.569138947491492
1809,0.6673742362437177
28474,0.6888550315487154
73799,0.3580261067418457
68856,0.8740002884478258
18961,0.23451772691575215
24150,0.35134956453552374
58090,0.43585407274403837
51486,0.749448526443769
49780,0.6120251541051708
53461,0.10901143609671089
62984,0.3593234544960542
37108,0.5133060143507535
83342,0.5978272238394561
65279,0.3718812101650791
65006,0.6132918607822496
13825,0.7186842261162785
55423,0.44912922057018606
3032,0.4092114207431869
12787,0.6154624290131255
50840,0.45530358312527464
86867,0.26827923404111653
75549,0.22075617605841735
92175,0.33239532386115495
98520,0.5173715931377716
35980,0.3037659946586989
83296,0.16734208697273228
71267,0.6697998738619401
64208,0.4905388858638499
43499,0.5660659362029308
51334,0.980173381906314
24142,0.11976236327223096
106324,0.3065658488246591
103000,0.3160227952474859
42215,0.22166691423813645
8547,0.3937737960681792
10646,0.5203825843859671
52982,0.3680947610497885
87623,0.20217141295609187
64865,0.4026611839507915
36261,0.16196018604365403
29353,0.21871972145311494
66867,0.8243944942835487
74631,0.7776874770514546
39456,0.41176256189750865
9784,0.49508855745485625
5053,0.31358876896237214
69571,0.49921003755975185
1576,0.16251757088143773
65646,0.15392973290327222
107445,0.626946683538034
14953,0.354261816301739
17972,0.6198794587274676
89656,0.39912397277454825
61104,0.24704410867581816
48609,0.6548817206075616
67787,0.15679708430656472
51207,0.24672181909154137
56461,0.6461535873662617
51478,0.42447513434766465
70217,0.09780162744306191
66180,0.42459816239773424
18087,0.5579523428231398
35559,0.2818406590647883
11007,0.6991949286503577
62962,0.20327594488531062
91410,0.6317766816483668
25816,0.5553777841694971
64156,0.4608506617073361
70616,0.26140039729553605
66933,0.7211095164570194
99407,0.4942621335450001
62621,0.5535835123709238
82550,0.4460663479614128
17472,0.6018427319162415
23516,0.3675505223603365
19340,0.6018864737297461
88832,0.2867215142428128
38249,0.23733501823024317
71500,0.2358104978164194
22571,0.8477928322443244
61973,0.38500613849789234
6546,0.48473532842178824
15944,0.47888857608403024
35697,0.342653151438641
65394,0.4934880332336618
53992,0.6154922253789783
87118,0.3727071069977983
55877,0.44794376954917886
39778,0.4881724933074848
13109,0.2820665798903447
94840,0.5191105623004173
39528,0.20823196162537516
74973,0.2865834364174924
801,0.3593187284701709
15001,0.2651463198783149
16671,0.6563690305036767
56114,0.27147200748285244
39640,0.7312105414760577
58156,0.6763653992058767
27820,0.43975508477866654
63440,0.4582987259596468
13695,0.4486443285359598
41743,0.5904557539048872
55365,0.4521629000029432
101963,0.28419811838164033
49424,0.4557810218694872
37588,0.11711504752226984
72971,0.25032364639006704
19162,0.7476937669669774
14713,0.7127671544174923
29727,0.3450405176643428
38351,0.6813778271502386
62163,0.2117065686123161
108133,0.4142086273789362
103427,0.3034699713415119
49344,0.6066213896453619
77147,0.13390712608828845
66848,0.5131909058632457
36365,0.32116957772952237
13689,0.5868387106942727
8996,0.5326610987876547
55452,0.5708740116796787
47893,0.5701145965507891
26277,0.22852394437799498
62612,0.5755265711852567
29305,0.3437033531512828
76937,0.579718393595829
22604,0.4873381880295906
106258,0.08155313760898183
92187,0.20031179803496033
55006,0.590967829778712
24198,0.7291549885271059
17315,0.4027167273665545
92913,0.27938189440236316
107684,0.5143265982000575
20285,0.07867153672475705
65375,0.7338478445237366
70446,0.8351788244208306
36465,0.6122578571592115
72582,0.471999103296277
86632,0.7031113315688641
15218,0.5740480864623523
55112,0.6713799018466049
73987,0.6090957923442831
41404,0.22410598512490046
42642,0.5722444063829457
82998,0.7640668465334237
103412,0.5709799982453149
26335,0.6721404762983881
4008,0.5757489169469476
82786,0.42724301742811843
42451,0.31174782084838276
25966,0.5385372372024674
35509,0.41491214092928647
85609,0.30740116369832343
99103,0.33187464780628817
79690,0.578783924808193
81531,0.7070756092704715
20959,0.23222420400339422
88003,0.44708233733730707
44284,0.2358504989656301
31229,0.2948085426455118
14661,0.6542815768903834
100275,0.6811742041136297
38684,0.46214929066149335
9925,0.5714243023095463
88593,0.30161045551929183
27292,0.4531528410906029
40655,0.3638043563638547
1765,0.4375318338432033
102283,0.21857599350114087
58246,0.5893364442108046
60901,0.3930526024120023
15830,0.480479237189051
9660,0.3144007430066456
94498,0.16680524299577815
21338,0.5596276852532845
59138,0.49352187391579233
34016,0.5545172542717832
88763,0.48840737185541466
79735,0.7810698180574391
29506,0.4545180591266081
88306,0.2900996261920753
35107,0.22071689612299317
57737,0.565876744342161
51131,0.21136415906038272
107365,0.245018201761795
85374,0.1366375752372851
34801,0.251161394455663
77010,0.10725479572112538
45838,0.41388677192089657
105405,0.26594923004236803
16387,0.27775041092536107
56650,0.41639329834162986
12274,0.5858455659837579
37615,0.39374197360600577
906,0.47428117100873657
71477,0.3023100791976028
43550,0.2886334901994142
53618,0.48490503379848415
14182,0.657260161629685
39743,0.7088788425386462
75424,0.7391482885887957
29858,0.3686319096300335
54492,0.29712087501703727
75475,0.5483164943901786
49572,0.4645893217995012
64962,0.27769002011361593
97679,0.6228851428221175
95330,0.28798547531415475
71783,0.562629954393668
27725,0.5501199903616977
16277,0.2015283048839511
22507,0.8436899015341605
67555,0.35797785235459
44535,0.3749604235123389
17319,0.44110443584919884
96371,0.7064926242761814
87821,0.4180573507632525
64049,0.4728099859379507
43981,0.17763050337569622
84136,0.29535030468557977
97160,0.32605364112673285
31881,0.6560947940850845
75459,0.27940098030549476
9790,0.27287845681212103
24403,0.6303833466072668
28467,0.6116375679169808
90780,0.4220446945260525
84484,0.5298435003382083
87677,0.2772548963019804
24926,0.28545077926265866
26937,0.448363043255521
53090,0.7280988367975076
41030,0.554049190731024
108325,0.25664755741903933
36503,0.6836125652391395
20971,0.2167289726613991
63992,0.43875910000413265
46149,0.6189286110976687
4659,0.4908431402933753
13514,0.2920742434815531
54186,0.5855478268770871
47934,0.7015394248948439
89384,0.47812501210055725
25692,0.2017401244458265
93484,0.3532951059892481
47733,0.3560675423276851
106674,0.12029039955407007
100134,0.23657741714887437
14683,0.11985458955582495
35681,0.19311179241988538
73681,0.7049241523780525
61547,0.3706095346349619
52672,0.4615246886402284
27930,0.2560010546156445
100519,0.657607662140404
7256,0.6221214435222318
107641,0.293050047187975
30801,0.5304212494533458
96566,0.34106784480640734
24379,0.42874417939238374
75561,0.6695648927663392
82149,0.3882114899665886
37374,0.2870877251764878
8552,0.09023377944398332
64546,0.48384234378869956
104207,0.3635292913673347
6511,0.5131823111185163
102319,0.2964049332466087
93886,0.24526037055594394
417,0.3969075373394717
102436,0.48803331758203367
97668,0.2641913082866499
8777,0.47329544108953275
86324,0.5900289667132469
44664,0.5072641298041978
31180,0.2930533368074476
63379,0.7391409628472914
36883,0.2037588013312766
62141,0.42818416314380087
65194,0.7473515695593798
65987,0.5639077049599648
25975,0.34784824249081486
7319,0.47295057560188797
104867,0.49939374125721
98492,0.43495348477509993
19765,0.46720554697640054
98174,0.22093345421119073
55744,0.32260275023219687
92218,0.5841839540323212
105477,0.6933777078547769
72484,0.33527295905417664
18718,0.445277508347674
70527,0.43897636732325446
107934,0.31015271706722586
97785,0.6643686730220619
74592,0.529578873732856
45131,0.38707415326624217
6460,0.21710633331087653
63465,0.2614744916764303
67387,0.4707246262749676
88988,0.7784036814307173
33211,0.5772570403161483
89985,0.3479357780659365
85891,0.1143646645300738
5135,0.7868576937141945
45425,0.4434891452057575
61583,0.4736441952848536
96387,0.2837604517221739
66183,0.20552060081084883
87979,0.24654164173483484
9510,0.23776539563743868
20015,0.4766093163471036
28800,0.34716416459464
79320,0.5740675654024447
15845,0.5182873688514462
4594,0.3440012341669878
33397,0.14427436881093772
72052,0.5466848987538871
68725,0.11493881813625079
35485,0.17110022668845173
24786,0.4575887983943391
18750,0.43092737769661527
125,0.2467265230298428
56714,0.6101567717296321
77328,0.15845670422117838
44870,0.29115440115213526
47064,0.23018299823920318
108556,0.2659087644849051
30798,0.7529893590932035
1170,0.34392719684112694
25360,0.43513443977023397
15105,0.4819255708324509
89275,0.3827484176355454
82344,0.16043736580912518
45281,0.17400621024882337
4344,0.6111444842822481
69541,0.2407361142468362
7333,0.3404346252452901
57682,0.7312033796198096
108658,0.7204439975770266
98880,0.29505616203199053
41085,0.4029928446522181
105677,0.38764943381689076
104557,0.25449555842387267
21334,0.1940332959203625
91215,0.6642646307684658
14545,0.2027793945525974
10937,0.8690400709395223
33649,0.15893196918591482
93524,0.10086603532817852
32061,0.4945500191557393
36340,0.5280402921386148
7282,0.7352630145896663
88643,0.1518922217866165
54671,0.6928790141723401
104140,0.6452908132717403
42150,0.3570734635080862
91985,0.5525351982507821
47001,0.15442950699111058
88263,0.5897692958299788
65693,0.5420907326754377
38958,0.7122536165723632
12510,0.35647574007745036
84127,0.558142633384812
96278,0.6232047366161987
94059,0.6708993959268413
68093,0.3994268277591963
94493,0.42281122335304466
12641,0.4609379490605328
108107,0.2368913079905654
67128,0.317650197551978
89492,0.259221298047023
54522,0.19087151806612632
92843,0.229836761499651
60538,0.4925009389497915
3945,0.6865097133098784
105482,0.325065140228085
67832,0.5267128522588709
49543,0.22215153616625247
29597,0.16965736759392333
64014,0.7459819657655413
14449,0.27187389211049895
63649,0.5354870406971557
24129,0.2728979334927227
65673,0.11210678811034702
103726,0.1406114840125117
93253,0.17751193846478708
29983,0.6393803677696301
7715,0.195474405511265
14831,0.4342721534156503
71464,0.24903372973860682
85485,0.23741288642403957
63184,0.24965745223607227
55119,0.4302139549815137
50271,0.4062062755060068
97456,0.417523352950503
61030,0.41666054203600544
5309,0.23328984445891135
54036,0.17051978798647363
50049,0.2855387979907274
13975,0.8185342477161829
37895,0.38057263726218415
13368,0.425334653289214
100799,0.23851147072014006
21097,0.7208700354064013
9580,0.7992822998468747
101438,0.44357345412373367
72290,0.8014535229941339
949,0.2587260310213765
7480,0.45130873190867277
104665,0.45926410576836274
88118,0.397800443047256
82750,0.1723985706167933
9982,0.42315775706939623
63996,0.259634519872832
93444,0.3027337975747964
70771,0.1884965650954825
28992,0.5156226841503453
68438,0.21515398977552946
19391,0.2055272316767557
17893,0.4905693737812045
44301,0.42562340263197473
15276,0.3749132165212561
31442,0.7027050328725759
17079,0.7589153867015225
19932,0.6363889502101201
44531,0.23311082158653737
37952,0.17150327469112137
77467,0.37817774261806103
81546,0.26535609390116893
25055,0.4240099864763041
21112,0.4112758174516639
7337,0.19424419919675978
106096,0.4357522638084718
2589,0.3906989676791657
63661,0.3200793507137073
50595,0.23440720811244292
4402,0.317196825375392
91291,0.4682918969531128
67782,0.46840162314049977
52506,0.7918488754176033
28012,0.3028526819842857
21503,0.7606892245594953
109315,0.12975313147880468
14559,0.8328680761684889
96942,0.25844516034162107
23804,0.4418776845635524
35603,0.10372891879595697
7179,0.3593855486535125
104927,0.386359930982496
18479,0.8410196123440763
76487,0.19530299648557292
30382,0.5045483959005214
57351,0.1447733392131989
67000,0.24799809449761684
16948,0.3833772501177916
13712,0.6943328555747124
53307,0.332263710378746
41735,0.7048984244218927
91027,0.6226087404837238
56230,0.19366290054611865
73640,0.33594521966263086
86328,0.36621525478082323
27802,0.5573348734795338
1789,0.519471687043361
60388,0.6476432176540965
85567,0.263314928296069
966,0.5245300201372042
49732,0.8331304400107791
64499,0.4623116090765937
106931,0.2616305616482673
42410,0.653385230444871
14832,0.4515346256076409
92481,0.5172624877197726
106718,0.42843703861655474
75988,0.4080340492090112
1984,0.5649832394340593
99657,0.16104247835837213
41540,0.32798114499045683
63716,0.38636008600761007
89035,0.6056279358891707
93276,0.47226628849211316
17285,0.6088460329034541
89513,0.8256353548084987
33457,0.6386414292053383
8161,0.49422412172784436
22318,0.6311906249536856
59357,0.1858861389738837
25832,0.4191982444519316
70397,0.3885315284878554
50812,0.7069983052662024
106345,0.4518917783008636
39451,0.4997753180843557
18025,0.21848456954876833
21164,0.7685481259419001
57140,0.4606350539217144
4544,0.38485520121779343
32529,0.45443933079707666
96572,0.07284196668510251
87714,0.2974547080400466
11888,0.31504059557613007
47473,0.8307405523526328
24421,0.6064629573390484
24909,0.22706534074308046
22104,0.7593854848977843
6873,0.2652993770075312
48712,0.7816206683108905
14968,0.5397314004724452
87645,0.5346100088744916
21453,0.6358537812795919
72372,0.8833712191310414
67833,0.32438583499223983
87173,0.46622734293144213
90834,0.2462906612341359
60668,0.4556844879976276
90557,0.3114544192305418
99998,0.603450236294806
63782,0.698608748612042
27698,0.35833094069376736
25996,0.7865231334578207
106578,0.6449613453499901
72934,0.31411033634386976
38779,0.45993623954621665
72924,0.5717619478431625
71640,0.5873705191171559
107377,0.34121646678952033
72847,0.7270766799303957
96688,0.5395839036998548
3030,0.592934211853083
38220,0.3728568298324135
99022,0.37326305157856515
51382,0.6418359745591126
55800,0.26316860401208353
63033,0.4454406409663621
69137,0.4826416827262056
32193,0.30113514845521794
79572,0.6864191631578775
80645,0.5128639265954026
18535,0.6418742814900789
13868,0.7396519997446366
97323,0.19522054258691707
50798,0.5152748383546348
99875,0.36603807671946403
99931,0.4422916409198608
9600,0.07103132826653163
2114,0.1203520554704832
73815,0.35196030057111194
79467,0.7484540750902333
19298,0.6179858039440383
97591,0.10683040213596949
80287,0.6425655490905426
62600,0.20824469599993586
75179,0.8148863105093507
27773,0.42168731161045175
13956,0.2326797726488991
85447,0.5297313460317924
40011,0.3964534879193536
81425,0.5949757049893066
12805,0.852474726330301
8036,0.21944028490441536
25621,0.2537944246041205
27557,0.5133862591974512
18929,0.2551607284054175
69243,0.1770220418581266
60188,0.39124032405950293
15115,0.2520109488174139
57119,0.5838250532718416
70114,0.5466723396617974
63434,0.5500499837933711
16518,0.6998409847430302
55738,0.6612106928910334
105407,0.23740585971059228
51824,0.09205958468294495
66339,0.2819564793190343
107177,0.18996646630635738
7056,0.48523443187670706
76598,0.19105468435162748
84045,0.16616116181957385
11427,0.6579236115313468
35999,0.2701725410749939
23506,0.7343025569304749
3273,0.24404737878061228
35013,0.5518239127401324
75768,0.2762431421574805
11410,0.3023116242656425
49937,0.501298375691189
24363,0.5654908453991334
45258,0.24507268654066688
48081,0.7892637146018251
82172,0.4446793628337207
43786,0.3222358728166447
20822,0.36296438345376
80578,0.44647757167787955
24365,0.35081528728627726
88138,0.3301416281882015
69146,0.49476372339491004
10927,0.6465221382495803
5006,0.6983397050559538
29111,0.4791433260267125
68779,0.2900875869374928
97026,0.5345328751076367
4619,0.3852782461941073
106175,0.32563793668224456
47433,0.38041736099758205
84937,0.489126138744191
73318,0.48097986372500734
80514,0.28381508436419217
68494,0.5829824916692163
27145,0.7881704031311184
52878,0.2200971397859624
88883,0.342160963663751
53979,0.347375338229542
90820,0.6364639913462412
90303,0.3132738527258473
83194,0.5418479278591146
67969,0.43760149175680424
86346,0.3751374431213612
31917,0.5775817382349892
77439,0.30796625393983085
13898,0.23699038195739663
82289,0.3237953452975697
100813,0.06421813082714171
109954,0.3500440420712477
45127,0.20277967755086534
79645,0.47827154733123894
18740,0.5750259865475482
77112,0.5885052559710388
20513,0.5318887452354748
98374,0.03563449710085623
36872,0.39486332596474927
107699,0.11061319213685573
88611,0.37322555186862866
109709,0.35891533579541224
89750,0.346813232247543
10139,0.5299187464209197
83045,0.4518298883266189
53333,0.5595677985009938
49762,0.41620049181813773
84149,0.793127315857328
46129,0.8139572613398186
55765,0.3700580560491404
71108,0.3210746033046791
55543,0.6681726368857142
49600,0.34402895909609454
23857,0.3890462232828981
81129,0.1978602744932339
94618,0.49174335221571464
26211,0.4035820064849241
82661,0.4846902653510661
16294,0.30492170450135697
85986,0.2909598310443857
96801,0.5183235933666812
67587,0.4102848413724871
83481,0.24923102262390795
5929,0.3440279328235123
100277,0.4616175455835163
42176,0.30941284408133557
99039,0.434192427021508
23229,0.34843320892894497
52400,0.3919891750179268
29407,0.7298540099963178
48314,0.5261087133691532
42991,0.5067899945341996
24097,0.4178068540951815
73279,0.6994034443687545
108422,0.25752543982261816
105930,0.65133411244736
95552,0.13321516082703955
30775,0.3105925108683089
105218,0.4938338411862108
69252,0.19381064330873096
98970,0.650995539390413
54703,0.35866149620483034
36038,0.33047092913650494
81926,0.689514182480519
30339,0.6494620580031492
42527,0.4709927161119892
93932,0.6753361502480164
15187,0.11319388000145571
72311,0.3805438187747315
86884,0.7792490446997595
42672,0.5305718855543069
85298,0.4552381214642282
103072,0.4080299180648842
7678,0.4890367385520061
85542,0.16305582870127955
19246,0.33406361776974336
85364,0.5008732779457546
33094,0.3372761030276097
99037,0.21147127794939732
97986,0.2319641800491904
84532,0.26382478067002346
46059,0.6144577510282382
79358,0.289015444987472
23828,0.42036700091434753
4846,0.4106610299966176
44000,0.671976320300824
6812,0.43054790951397953
34574,0.15004843039820462
101407,0.19002748262483096
47552,0.3234031420243866
13603,0.6503446036358652
62989,0.31708726524125963
42042,0.5231981486454373
96675,0.37530976807772315
30401,0.20894990650381853
37246,0.2700441316428559
107157,0.4761040337597299
1425,0.8456431955487191
67766,0.36695244966116003
32046,0.5193940449905352
38041,0.7118463466115417
67424,0.5553514352297868
90856,0.5627887664566529
100340,0.1921792538738377
6780,0.8953434559857185
41235,0.36877121221612397
30849,0.5826797481793304
94591,0.4353510650291957
83528,0.27805706227236954
71977,0.3307325062698998
21702,0.0973250765542265
1381,0.5141301192196596
96414,0.393078670400038
90253,0.08901746360055435
68304,0.4354377111449901
26147,0.6335260218299009
7744,0.7429814388801743
106623,0.6182572143311159
5852,0.4022755973862001
22809,0.5623050534398709
84599,0.331702191755653
25858,0.5431358604260046
44965,0.07408751102398402
55359,0.4127994579187013
92085,0.28641502066489266
13328,0.29975399835911687
78490,0.373458517489312
16795,0.717319897927374
91581,0.6073915671121758
79886,0.5545459504474564
19142,0.17203993863313866
96085,0.2938273486535196
34640,0.4957613657716015
1221,0.3231941909984847
57317,0.457793378818588
1031,0.24392666375179117
22732,0.6621912201426332
79642,0.6452758701721503
38134,0.19525504876279504
73016,0.1579368939691284
98042,0.36264071201361503
73826,0.5579455662266886
26823,0.401146403334483
43787,0.5879175314935299
84713,0.10483278069348999
28488,0.8169143602844013
25332,0.3429148556023401
774,0.2527228203555041
106259,0.41646251334689927
16766,0.6593912273577073
9355,0.3879061070796704
16667,0.6520528237194567
11200,0.36406752569736744
18727,0.5553666042963628
79459,0.6772961850052174
43712,0.3356827112716334
21502,0.695269694563612
85923,0.5355338144510524
15048,0.29954848391983946
41218,0.7023022005555578
46797,0.5311681489650741
72547,0.7097400722555655
40870,0.3661095260929592
46847,0.5625170080744429
85304,0.3681177447024727
53861,0.24620408031096155
51272,0.4854235206461042
84928,0.1419108564652463
28077,0.3913220074371992
35749,0.35591395470564924
54433,0.6708426745771335
105486,0.524870355705643
90326,0.5808893736177728
4283,0.5739634515231345
2466,0.7162503309341047
35719,0.5420473766597588
40117,0.5759866123325602
64638,0.513690602133344
26974,0.4815132184032607
87537,0.24315575866863542
54931,0.3841877204470295
76551,0.13324105753345467
15791,0.26246751131920404
36991,0.7176608402300855
50003,0.5201200163639211
108570,0.25154341064909724
26031,0.34920306900827186
61166,0.7786922834604725
35911,0.37062983330907406
8942,0.566770012126466
35460,0.6267533242320108
77724,0.6456569870249818
93041,0.5140076785165857
38689,0.5014566068940761
86279,0.5610043548577789
4423,0.3229300820521094
107539,0.3710630870462454
102128,0.29683941827361593
26779,0.2618759143680866
84335,0.4268340117752025
937,0.6235736501565204
13440,0.8149608830911389
31070,0.7323104402368621
31838,0.2218039401974129
103525,0.2201373951509778
105624,0.6099390706675467
23592,0.5210972370100532
30463,0.5879056932432263
15816,0.4292854463099611
29344,0.4094909073378784
81028,0.46115173769938006
52208,0.35213666954978795
103343,0.24435181848502338
58623,0.6767183772528699
29246,0.36467428477860336
6599,0.2783278035880381
57077,0.37008163911936126
105974,0.21906918060925853
33760,0.36791160051435595
53502,0.19273765356025196
70352,0.2865119515852296
37857,0.2576032310858986
36077,0.29601961433924195
53952,0.7016272075311002
26785,0.08379942680531158
16324,0.38190566974692036
89832,0.2686950057329727
103378,0.30372358827945795
53877,0.5265176187170595
51293,0.5081422796929087
93732,0.5315467775803997
69177,0.2854160619351431
47143,0.3533984415715416
71560,0.32301479740448424
101079,0.29469337915996224
23838,0.42637331630030256
68504,0.5387544667735834
86179,0.35716035070158453
7837,0.6636958071430542
75591,0.4049918616630995
47683,0.4875523407715671
51356,0.4418037061926633
65302,0.48108038570093004
83761,0.4297462022791919
91900,0.5476631556999474
10539,0.6481400207837845
36462,0.7920695365787737
16065,0.3568077600394103
69487,0.232858328356657
82824,0.5979332362119931
31083,0.47412191520722163
101394,0.5502777675298944
52571,0.2071021428414204
107188,0.22267059562580177
35837,0.4606789810691931
45070,0.33147868122792284
97320,0.3157769357210612
14339,0.5566355611675314
19171,0.47641892038270106
34301,0.38556052610252856
76591,0.263661017785019
38775,0.490403018651704
100223,0.6575051465060222
399,0.5271822877437546
53454,0.28125625386807607
101654,0.12811025220232292
83619,0.16212831131257652
66850,0.6517629465252724
103326,0.5402008253626976
71681,0.43945225555484824
55029,0.3422095119993383
102606,0.5864809071133588
40209,0.44836382072870695
442,0.4944182958490828
90306,0.5834519364900511
107167,0.1713959995959454
49891,0.7485833930925495
104503,0.39353207127926176
59063,0.6333736259165247
12607,0.32330539847516426
82578,0.7427425201304639
109682,0.4079654985059314
105365,0.32384014672483696
80972,0.42493251186057807
220,0.4677268309131228
6557,0.5315133209071731
79697,0.5835898978220065
107638,0.3191979555907442
95137,0.17202840503375394
8787,0.3725622280683155
49210,0.12456668026727567
54231,0.6265501016557529
21110,0.46047760275605043
37577,0.41822496623634225
70315,0.3944035230082395
1716,0.13496435981893123
58790,0.5451374225045601
7702,0.4737168154022129
21438,0.481938343113413
6510,0.37788677926215875
921,0.47319126835998915
24397,0.3104638957399352
42500,0.6753270239762053
28809,0.7421906936878963
34349,0.35459417567525675
16010,0.5282782389152382
80003,0.23820560110187972
76321,0.8081620539935439
76244,0.46474695862257615
94891,0.3011487423838054
61584,0.2377931422397108
59199,0.4299587523215692
15615,0.6660509953476988
20198,0.704878385770597
101482,0.1407559540490638
34984,0.31773347645774874
40115,0.8448245646265432
48125,0.7080196538285355
98343,0.718605824107674
59085,0.5484943267433945
90941,0.7390508105092952
25581,0.573020104640227
73709,0.4292508466352279
87080,0.5557448067042507
72728,0.256990010484313
86573,0.6754731105499497
41738,0.5348498053906937
18687,0.5857032078805241
25375,0.4593866158991672
106530,0.3469874039996027
29587,0.46897482057799095
7539,0.3493313087063215
16166,0.7249567168896988
62909,0.36706889965679473
55987,0.12480399710404869
34008,0.2139249177071476
5982,0.8491272657832992
42287,0.6683189648493647
105080,0.2659485341210387
29772,0.4473075756634031
25324,0.631039680770853
16959,0.7007440819007085
8515,0.7837900418092735
20226,0.4854905750665921
80034,0.6076207035678087
11720,0.154125791222775
101744,0.19263641229691203
98156,0.3693511401184304
51709,0.20926324618518422
34988,0.4646491915182131
82816,0.5165717965111953
94928,0.7822088067246895
6324,0.3159300182716015
19377,0.4471109159873883
95539,0.8576826796624792
48328,0.634206409067417
83739,0.6459656725650263
39656,0.11598845797677883
32312,0.5370400482853718
196,0.5243222188295014
104710,0.26913741579939715
76803,0.20104265914795316
94340,0.8660877150132488
48364,0.09856020343608687
97059,0.4033853948237349
53896,0.21383500625118868
73732,0.576842413664536
51492,0.5538279931348938
104100,0.6346510723091675
106907,0.3831943109204547
94758,0.33511092061510583
66177,0.5654253475828233
55456,0.2447712361350699
79584,0.6352685609131788
32113,0.655089444583717
63422,0.47557536758805957
108205,0.45116377490870263
1310,0.45225033626397115
21373,0.26959045990224456
35742,0.4502289361223307
90827,0.2374724988026117
106302,0.33897252165638475
88349,0.3699936777671529
35699,0.4916748942279327
42618,0.10688987575771981
85190,0.5389360584033542
56413,0.28925208154766896
56394,0.39129155809926364
78298,0.08015549224294871
102046,0.4162406527086822
90280,0.3813509723810733
79664,0.5586416417930237
42575,0.40200449751309775
15023,0.5976593075287546
109767,0.7011314975173586
109380,0.5675896295509623
6650,0.19089332923736124
15253,0.5278687152460299
61831,0.18075881627712043
100113,0.650687887293072
55593,0.4173814341226535
5873,0.567655117671904
25270,0.1426102253307199
18888,0.8507925274498562
8639,0.6131770959300141
44904,0.44431712984291344
24970,0.32692311343338293
89663,0.5750077337579264
50052,0.568459854195214
48661,0.5994945827592192
107995,0.5950271608940989
41397,0.2903755165178048
46354,0.5929720338328425
57554,0.892054233160331
6445,0.48339055855194923
52115,0.574191245206136
19595,0.5211426119444956
45083,0.674248994612094
99629,0.643229741257398
71944,0.561486340276978
68492,0.31055751386818004
55522,0.42532220303996177
36486,0.6832562683139851
20249,0.48904920549192066
29836,0.2011073748086224
108542,0.05585330425591869
9163,0.34657315369565056
