client_id,default
97668,0.2526422855558436
8777,0.5118065727047519
86324,0.5667597022720454
44664,0.47790850241737975
31180,0.30178370114365816
63379,0.7132699643290145
36883,0.18499742434210426
62141,0.4297986583036491
65194,0.7342425307377227
65987,0.6498364316098653
25975,0.2612669971262884
7319,0.4644529197898138
104867,0.47948763430388863
98492,0.40980445808680405
19765,0.5579059936524156
98174,0.24279173704401275
55744,0.3152015740932108
92218,0.598694155381158
105477,0.6735118710011617
72484,0.3037999977921619
18718,0.4673789815195588
70527,0.42860815120181284
107934,0.32679321350841883
97785,0.656936543591481
74592,0.5562442315768783
45131,0.3907694975823869
6460,0.22725864585397682
63465,0.23674935313013867
67387,0.41127423930974305
88988,0.740144690096168
33211,0.570775651062691
89985,0.33279304543725224
85891,0.13255451028134535
5135,0.7486064493140324
45425,0.5375949111280157
61583,0.4378303742270612
96387,0.2588768068129328
66183,0.22408224003409244
87979,0.2742032915150329
9510,0.24260968171966965
20015,0.5831991438860714
28800,0.3442302461880406
79320,0.4952662811121721
15845,0.5222385019503099
4594,0.3734506009586856
33397,0.11762805704954674
72052,0.570545246611049
68725,0.13103662509739059
35485,0.1459009431679016
24786,0.5303549115091127
18750,0.4619122326103161
125,0.2536332647087131
56714,0.5811801040140812
77328,0.11030274410706972
44870,0.30089193897042193
47064,0.23407824951159373
108556,0.23609581687419062
30798,0.6990799884902443
1170,0.37025512043622183
25360,0.4500080284470133
15105,0.5316956549053976
89275,0.4592200189171992
82344,0.1226425219469261
45281,0.1653459927550703
4344,0.6109451502272033
69541,0.25592712872311923
7333,0.3029249850241499
57682,0.7324352296666047
108658,0.7039778714257957
98880,0.34254814987438786
41085,0.3636794870100452
105677,0.4077935835538129
104557,0.1915168778648752
21334,0.20417374293593163
91215,0.6577608595244266
14545,0.19383513611097125
10937,0.9008894561608602
33649,0.15073997395023656
93524,0.10378779618485696
32061,0.5133285096641974
36340,0.5611317032070037
7282,0.74827602761799
88643,0.14982825935661243
54671,0.6813891151094474
104140,0.6424545611677879
42150,0.36486712292173423
91985,0.6065774214673089
47001,0.14137210118296975
88263,0.6278454819236738
65693,0.5380155425127162
38958,0.7395500303165409
12510,0.31911333095642724
84127,0.6508433465579059
96278,0.5837174630243688
94059,0.6868528641365499
68093,0.48282550530509527
94493,0.3884825289323965
12641,0.5013806956549882
108107,0.23797209804967903
67128,0.30391133348848526
89492,0.23241597908509493
54522,0.18038458807421634
92843,0.2502821016781577
60538,0.5171967324113343
3945,0.7020488950296381
105482,0.27310343532182924
67832,0.47747337880508184
49543,0.1872302021473907
29597,0.16860786029081273
64014,0.7176670941992892
14449,0.2903652274123657
63649,0.44655693954639697
24129,0.2761861149551932
65673,0.08811348790934401
103726,0.12138236313435732
93253,0.18877500546663722
29983,0.6310363744379431
7715,0.21015016237515544
14831,0.456093699041411
71464,0.24359830853902095
85485,0.26324320285247016
63184,0.18076684822911304
55119,0.4087744097883863
50271,0.5506490439672564
97456,0.4347351137173091
61030,0.4241843122187255
5309,0.2587913018199109
54036,0.1396830222314159
50049,0.286558705188951
13975,0.7741991073461877
37895,0.38050687389484084
13368,0.41708397243180784
100799,0.21604090992408767
21097,0.6840197430112409
9580,0.8315482519544399
101438,0.47799030324241776
72290,0.7634759685922561
949,0.225249741651559
7480,0.46873592054992014
104665,0.43246694435062866
88118,0.41120482763220334
82750,0.1637929255237769
9982,0.41623461870763034
63996,0.18943932710715192
93444,0.3201412780085158
70771,0.22455622072584158
28992,0.5348982732170445
68438,0.19553312988144378
19391,0.266754692936829
17893,0.4258228958479983
44301,0.3577301959687025
15276,0.3276150935886419
31442,0.6067015292510883
17079,0.7254983227582853
19932,0.6292462055813339
44531,0.21670975827913536
37952,0.20514564676110536
77467,0.4080869724017582
81546,0.18996843185314324
25055,0.46587009973899807
21112,0.4072478058045176
7337,0.2066986435666798
106096,0.4096412220607521
2589,0.38667432973425925
63661,0.3175007908755311
50595,0.23565524954605152
4402,0.41879086319334113
91291,0.41849849967602315
67782,0.3657218570487044
52506,0.6982359642152169
28012,0.3332236697884661
21503,0.7975687663403664
109315,0.1759060027642267
14559,0.8181097477044598
96942,0.24684096747332315
23804,0.44696263037277884
35603,0.13515656960956948
7179,0.3630741080802985
104927,0.39023910066838374
18479,0.8309024925974176
76487,0.172801754563933
30382,0.4774233356905555
57351,0.10482103612719947
67000,0.16573476071921245
16948,0.4179449209006272
13712,0.7476182933094886
53307,0.44753630052700044
41735,0.6841534564214444
91027,0.7083484342888838
56230,0.1811310000754247
73640,0.2695584800073101
86328,0.3718085998792281
27802,0.578959645537521
1789,0.5655968139200463
60388,0.6237333877145346
85567,0.29783854793259285
966,0.5232284574716234
49732,0.7906788878467764
64499,0.3977172339317894
106931,0.32459083716456205
42410,0.6443159770385686
14832,0.44647548773829365
92481,0.6678077412442143
106718,0.4596604712283249
75988,0.3892146409736314
1984,0.5095428030561362
99657,0.1687307609731234
41540,0.33495440696893
63716,0.3871998051930059
89035,0.6283508073856401
93276,0.534039150155252
17285,0.6110622771335655
89513,0.8130281191286627
33457,0.6498843476223004
8161,0.5548652217694011
22318,0.5872885235049049
59357,0.17759440945618357
25832,0.4056294406308808
70397,0.30861729288952405
50812,0.7045796489789188
106345,0.3915398888119676
39451,0.4655708518462622
18025,0.23321111818536922
21164,0.8021569613666908
57140,0.4492801910221409
4544,0.42810884138937105
32529,0.4329920070696913
96572,0.08782622699099296
87714,0.28403276400763683
11888,0.3259666737151478
47473,0.8210368454229152
24421,0.6616004737335008
24909,0.21761397234130567
22104,0.7368236956813964
6873,0.2653349168829156
48712,0.8082332531160991
14968,0.5117595376695664
87645,0.5853794423612453
21453,0.5772643226652675
72372,0.8811479735568571
67833,0.26298333424233467
87173,0.5159753344801145
90834,0.30333684100077546
60668,0.4367066732281458
90557,0.3125017415673979
99998,0.6062260518621899
63782,0.5891817728161513
27698,0.2923844317042225
25996,0.7509575101970678
106578,0.6991872693434071
72934,0.3124650710872296
38779,0.4917708934348466
72924,0.42969780594868184
71640,0.634041255279694
107377,0.30938617558577397
72847,0.7116984527669492
96688,0.5575017467312321
3030,0.593454547943633
38220,0.41551516097478547
99022,0.30668674589618816
51382,0.5635875795504729
55800,0.19474578678109575
63033,0.5883893886372186
69137,0.48644634762163086
32193,0.22466850188629597
79572,0.6302401236489289
80645,0.4769798242024268
18535,0.6596453163757973
13868,0.7172449932884619
97323,0.21560236376094552
50798,0.4920846500482825
99875,0.33015334951947456
99931,0.3590333726448659
9600,0.06906534976395508
2114,0.08503743931006918
73815,0.3723981095333964
79467,0.7027267211291407
19298,0.6041562374546421
97591,0.11236409218966521
80287,0.6976942065060956
62600,0.17617557564470787
75179,0.7576889746266257
27773,0.3867174145205167
13956,0.20153339392812886
85447,0.5796095764538983
40011,0.37720158455176955
81425,0.5569256965188039
12805,0.8472954543420307
8036,0.22816768143332952
25621,0.2604939776004512
27557,0.38159303747155376
18929,0.25372052973168396
69243,0.16317272388500914
60188,0.3519743753349387
15115,0.2693196871577802
57119,0.5346441158157998
70114,0.40273521884337177
63434,0.553525219873601
16518,0.6537281207437542
55738,0.6600839793798753
105407,0.2526560903806087
51824,0.10314303836147912
66339,0.25757900976885256
107177,0.2037347156486159
7056,0.5625110227225333
76598,0.17884666425233664
84045,0.21267129330948584
11427,0.6298704288422498
35999,0.2667079379120377
23506,0.7632220935310606
3273,0.21027051771914898
35013,0.49647471261034914
75768,0.24790541988346998
11410,0.2993342301481611
49937,0.4929129018926028
24363,0.5674631131128525
45258,0.3183493012979806
48081,0.7226964557629876
82172,0.46778879792067923
43786,0.30329315624003056
20822,0.38047924558340923
80578,0.4215019028147951
24365,0.3768281360454547
88138,0.3339788144202059
69146,0.47482401104573524
10927,0.6571141035913814
5006,0.6843309076083524
29111,0.46092635401131754
68779,0.273119219688711
97026,0.499507848404409
4619,0.40218279245922767
106175,0.30372881813002656
47433,0.31543124361473257
84937,0.4973363900053024
73318,0.5113240682709962
80514,0.2934989241387972
68494,0.5675127252375736
27145,0.7549741821752256
52878,0.23021539822052986
88883,0.37496485270184143
53979,0.43924580723765894
90820,0.6419088922181644
90303,0.3102054623003235
83194,0.4896446871829598
67969,0.4374246758364221
86346,0.3534335142437011
31917,0.5332825335656969
77439,0.2989278380244866
13898,0.23751815459448924
82289,0.32125830065127836
100813,0.07100733443254209
109954,0.3193770556359723
45127,0.27530964255273777
79645,0.4476508382250627
18740,0.5790798723124025
77112,0.6229654550234648
20513,0.554129682425013
98374,0.036636529854688196
36872,0.36051191781939396
107699,0.12800780649361734
88611,0.4194191101176254
109709,0.39097744183470207
89750,0.3555077160779796
10139,0.5202567614914408
83045,0.4420945615449129
53333,0.5608653616988214
49762,0.4132893262184111
84149,0.794869294496215
46129,0.8189297433029992
55765,0.27496016835425885
71108,0.28049936905136036
55543,0.6258307109557104
49600,0.340068213010251
23857,0.3909675980786803
81129,0.17071621835085268
94618,0.5060266039055323
26211,0.4800049886751841
82661,0.47759262590466955
16294,0.28746995023881117
85986,0.2807706994747393
96801,0.48543243141607906
67587,0.3249058718990478
83481,0.2431321985759161
5929,0.3611916297807255
100277,0.514770621668037
42176,0.30693070282674834
99039,0.44358435896516707
23229,0.3352676813335568
52400,0.3222386357177645
29407,0.7413426485012522
48314,0.49644616640313405
42991,0.5008381350249161
24097,0.4178674055389423
73279,0.7088029080851638
108422,0.22501782230251485
105930,0.6655645511393052
95552,0.13736058739151435
30775,0.3121286367513323
105218,0.48646551696105056
69252,0.18068715042900588
98970,0.706438050991008
54703,0.32379319280906493
36038,0.3941707192297171
81926,0.7746877271596077
30339,0.6456864166949198
42527,0.43590237176608965
93932,0.7148943592972292
15187,0.11086964163068334
72311,0.3401862728706066
86884,0.8146298563324578
42672,0.5047843231247529
85298,0.5087833907474969
103072,0.45091247774215903
7678,0.5209626402276926
85542,0.1577103487260671
19246,0.29190885715095605
85364,0.5043472967894712
33094,0.32859207099577903
99037,0.2287280405033452
97986,0.2724130787577795
84532,0.35790632640582687
46059,0.5607687408807669
79358,0.26675178877360123
23828,0.4513415712633381
4846,0.4258633519370143
44000,0.7676620015868103
6812,0.3686831443288654
34574,0.12761436102873602
101407,0.2208468855813695
47552,0.38020738562967366
13603,0.6345663633976683
62989,0.3587374193557906
42042,0.575852448487829
96675,0.4182863225493513
30401,0.16513757387729205
37246,0.3147019857000752
107157,0.3864517935683091
1425,0.8287889266983843
67766,0.388430052415393
32046,0.5440327347778889
38041,0.7004585644884171
67424,0.5130666190533721
90856,0.5933559836722799
100340,0.18826967187400936
6780,0.8987088972249934
41235,0.3816277105835475
30849,0.5439543060190459
94591,0.43576606423400377
83528,0.26403919538346504
71977,0.29576217871030774
21702,0.11615751691968905
1381,0.6178919869616767
96414,0.39549508476873624
90253,0.09979154956879047
68304,0.4816156195281476
26147,0.6737182101917
7744,0.6935923250863071
106623,0.6148939470954006
5852,0.43761643431344893
22809,0.4447194036287726
84599,0.36435432633322606
25858,0.4456674068611312
44965,0.06545880769286094
55359,0.3359057282988513
92085,0.25906952227230123
13328,0.2607231732855032
78490,0.3133774155361743
16795,0.7479389148324234
91581,0.6207528740368248
79886,0.504874886146892
19142,0.17146928681715765
96085,0.24858730244158522
34640,0.49672492085288344
1221,0.3283128182147612
57317,0.478376165091789
1031,0.26812767246092817
22732,0.7620371016327185
79642,0.48903869406609685
38134,0.18216410953677198
73016,0.1382209329320782
98042,0.3620927448973543
73826,0.6357480166749319
26823,0.39776484626510783
43787,0.5491749192532422
84713,0.10934563321698151
28488,0.8335643046502742
25332,0.33171321361140105
774,0.32318754098487446
106259,0.4469059084031279
16766,0.6643984856069283
9355,0.41914509154732116
16667,0.5968092743189329
11200,0.39329214619224573
18727,0.5867617952268573
79459,0.6279071547349412
43712,0.3242901468898128
21502,0.6867605489619142
85923,0.656884477048228
15048,0.34592328331632777
41218,0.6349700361091324
46797,0.5680829492250059
72547,0.6870744590410242
40870,0.5487443466744033
46847,0.5689964257008
85304,0.351426058384354
53861,0.21828291174236397
51272,0.4297937074095709
84928,0.20125409886824988
28077,0.34922973444309663
35749,0.4178254695079771
54433,0.635822787573882
105486,0.5644132976242037
90326,0.6376432085901524
4283,0.5691464212170062
2466,0.7670401150308453
35719,0.5252509762480426
40117,0.5385799859505652
64638,0.48271201852709045
26974,0.4466880849850845
87537,0.263161770962326
54931,0.3524662310966574
76551,0.1399405325683293
15791,0.2569683931918269
36991,0.6096080726177775
50003,0.5362034889244138
108570,0.25985170688203724
26031,0.35424220285569147
61166,0.7305813628675022
35911,0.3617762995064996
8942,0.5618114552471178
35460,0.6057439085211038
77724,0.480173458506449
93041,0.44361007882835096
38689,0.49318678484115214
86279,0.6249203721208505
4423,0.352912239537058
107539,0.3473243252918734
102128,0.30023609762648734
26779,0.252022268057522
84335,0.41534561503970413
937,0.6314718891681276
13440,0.8225679371176303
31070,0.7098422696337485
31838,0.2211942904320545
103525,0.21371121946340346
105624,0.581265936209159
23592,0.4775263694090948
30463,0.6035687426098079
15816,0.44396839595279514
29344,0.37135015958521655
81028,0.4137913581576717
52208,0.32365598894851677
103343,0.28243982334835877
58623,0.6139388090836709
29246,0.400193449644772
6599,0.28299237025198004
57077,0.3209923863162931
105974,0.17519462964612548
33760,0.34664631688596853
53502,0.17663064857652588
70352,0.2536212260714318
37857,0.22620990281925699
36077,0.26570292452446903
53952,0.6717074235864868
26785,0.10155625857329782
16324,0.4758290784388464
89832,0.26623664369364636
103378,0.2504870910106324
53877,0.526055496769629
51293,0.47208898250999953
93732,0.4962646705979691
69177,0.2794287447390203
47143,0.38735456613037156
71560,0.27790640475404876
101079,0.3932772988743287
23838,0.4811053052638041
68504,0.5390895444277276
86179,0.39742658960561233
7837,0.6817819608429997
75591,0.3380724735608114
47683,0.4980025981596831
51356,0.49723487464091504
65302,0.44277944286897775
83761,0.38568352932710204
91900,0.5817356119578296
10539,0.6639307666464608
36462,0.7340965148060625
16065,0.3761432364862863
69487,0.20683204288755636
82824,0.5540894902985523
31083,0.5555253975147392
101394,0.645762312948241
52571,0.19842973202742975
107188,0.2419223419208574
35837,0.41638932033396364
45070,0.3753605141294912
97320,0.2948499376331174
14339,0.6034613634155835
19171,0.4514730354163453
34301,0.36191950004472667
76591,0.2549324438131622
38775,0.42784707613020234
100223,0.6635150258348067
399,0.5258778561858304
53454,0.3189910148466918
101654,0.11534627295828115
83619,0.14423644577831982
66850,0.6405968496842666
103326,0.6224104705010239
71681,0.4576628472910106
55029,0.4989406440139987
102606,0.6680930433025961
40209,0.3923702171285763
442,0.4780242134585519
90306,0.594340323164416
107167,0.1352519661279993
49891,0.7002384917590169
104503,0.3569450154982429
59063,0.4916085821786825
12607,0.3371668507751481
82578,0.7320033940959341
109682,0.42952808301526857
105365,0.3910185212594038
80972,0.3854708793871539
220,0.48392946111476587
6557,0.5782842817210684
79697,0.5077317040948468
107638,0.26749652567621374
95137,0.17134999570773052
8787,0.4035166726740212
49210,0.14260731051464567
54231,0.613210236301002
21110,0.4329711229633925
37577,0.4184200670450379
70315,0.3116285346851811
1716,0.129906089285422
58790,0.4785495812234229
7702,0.4601930774467999
21438,0.49279326892765635
6510,0.400619829969701
921,0.5386628745968395
24397,0.2787306810171426
42500,0.659466587308658
28809,0.7100535454576019
34349,0.34936715115291633
16010,0.4698915115401586
80003,0.18063462589620144
76321,0.8006505946569802
76244,0.4168247167622792
94891,0.3471475998580202
61584,0.21643244916557083
59199,0.4881735966279283
15615,0.6723348196701594
20198,0.6962853545405223
101482,0.11973019230072261
34984,0.3553426953295169
40115,0.8298338141733148
48125,0.7005233013213843
98343,0.7186281898189844
59085,0.5578157164820636
90941,0.773061028550388
25581,0.5494875348675926
73709,0.45951074940436515
87080,0.5753021303279608
72728,0.23496696794642155
86573,0.6239668127343494
41738,0.4711370572395544
18687,0.5544803200826111
25375,0.4622608737386856
106530,0.35703117973703974
29587,0.5110670632985326
7539,0.5320735294627686
16166,0.7084656873311337
62909,0.3182117914049234
55987,0.13288194180572482
34008,0.2038509296607351
5982,0.8586141440999008
42287,0.7081231884455398
105080,0.3136214662953997
29772,0.3775932150512315
25324,0.6009260056214494
16959,0.7458188208836386
8515,0.7678568914468121
20226,0.4485398262888132
80034,0.5218078422866429
11720,0.15753380052789365
101744,0.1640623319548526
98156,0.3762772004821671
51709,0.2074208749957853
34988,0.45598756793258916
82816,0.4387263058446933
94928,0.7974505441671577
6324,0.33272037962516476
19377,0.4483868942558953
95539,0.9028608623522071
48328,0.6259065849292419
83739,0.7342665315430141
39656,0.10522997922752696
32312,0.5559046851293027
196,0.5343503795759061
104710,0.26881806533253066
76803,0.1567021846992358
94340,0.8575141820576503
48364,0.09250113310644029
97059,0.39743974575695457
53896,0.24944587467740031
73732,0.6156843582707052
51492,0.632873632018687
104100,0.6226776389947609
106907,0.40034668071219226
94758,0.3722895411620322
66177,0.5268680256984083
55456,0.17990395359078348
79584,0.5802441794045862
32113,0.7871092424401553
63422,0.4646817702166823
108205,0.44650186581182527
1310,0.4655330845280139
21373,0.29306618102532295
35742,0.46187932236355955
90827,0.2564202223786729
106302,0.3227633555590644
88349,0.41698517735107005
35699,0.45629320946609686
42618,0.12903882648377804
85190,0.541094381050375
56413,0.2600661701733642
56394,0.3189236824635028
78298,0.07600664150021434
102046,0.41686415350400313
90280,0.38468040029435807
79664,0.5272433234772107
42575,0.38085717153215964
15023,0.5033522421040024
109767,0.6924083081247214
109380,0.598250701464771
6650,0.24409576083801351
15253,0.477956673275357
61831,0.16919732918664537
100113,0.6201878574458659
55593,0.38201167620966336
5873,0.5690628965059998
25270,0.13546033729408677
18888,0.8849201374623233
8639,0.643142304299582
44904,0.44025131547449725
24970,0.3686627297199941
89663,0.5476858481471826
50052,0.5521953910726219
48661,0.6857093570221015
107995,0.589802761253396
41397,0.20234587535531778
46354,0.5529738269579272
57554,0.8668746995755463
6445,0.47518608293204445
52115,0.5195288362170605
19595,0.5613287094304609
45083,0.6748969777758695
99629,0.7031333302423327
71944,0.682614383664977
68492,0.28091054763506973
55522,0.36445556415921676
36486,0.6583400691322638
20249,0.5175660952129163
29836,0.18220219806344312
108542,0.05799960928782681
9163,0.37058553304920416
18145,0.6182228941469774
46377,0.324898006827382
53934,0.21040616124281059
2310,0.30750208025873926
2268,0.6761614020957776
71555,0.5619261767558397
54164,0.23970614277481114
88031,0.34911049633039876
89524,0.5645263517821467
54743,0.47907394028067507
4005,0.7557675556794402
35472,0.3109456123961494
34281,0.5430390846082913
28442,0.7361932828312546
88505,0.7622025867298934
83834,0.5331762291227948
47464,0.5319372535689506
100084,0.42224295258017064
104819,0.20176783572484044
106305,0.2918689880320181
11387,0.34555500667794675
71569,0.18234770644691728
85586,0.5463762208959997
84173,0.3372143821248636
19900,0.6135302380614535
74801,0.8767089956347606
87657,0.5383780912664995
68373,0.4895411529734341
36852,0.4727738070471857
74942,0.5431758296948018
36747,0.19848969326490662
94179,0.15965086619151872
30714,0.4627812383499874
70849,0.576633473081472
106122,0.2623757369647336
55954,0.5443229644017505
37898,0.5448692442755878
71009,0.3661174731970113
59848,0.6214708872539038
48489,0.37987765680092345
81207,0.23138060164562246
50825,0.1414887729025389
79986,0.7082660800918417
27722,0.8633051192020107
38168,0.20031157426029014
23709,0.7415443990151798
34252,0.6853744618137678
82265,0.42269475096961395
8385,0.2982113568112137
11473,0.7219184197750168
108666,0.13372551162353852
65087,0.21660453215474934
99298,0.21046225385103356
104335,0.2697206578101411
69081,0.6253913346169223
51683,0.27966829436173224
5354,0.8122817477871981
83262,0.3460114998170486
1033,0.2910379332934217
5942,0.522969365026328
61199,0.3085478308308584
36935,0.186386583817903
12358,0.22651224074660087
65073,0.6452379872074351
85789,0.5643263575768499
455,0.34681392534894107
42826,0.8131154390471046
46089,0.6551589198256286
30648,0.4135998081340631
89206,0.6589502060408073
61520,0.27988772019681774
37713,0.27614507424502416
83306,0.6405076555645842
4160,0.5215418936861408
82197,0.3975141425879649
86652,0.3848289003410386
72039,0.6384874546784226
17445,0.24586983289567624
82436,0.7229087371740257
80239,0.44735860597877886
57562,0.5966378390107068
62063,0.23959879526034825
4655,0.5437051473224718
7664,0.5478832278166788
36362,0.2857682504798464
18117,0.17703352566245134
19307,0.38593950889739365
2469,0.31810748334416933
98667,0.43473650932413793
4581,0.276382230122401
81810,0.34157518415033494
88557,0.5578833109057189
43223,0.1986763505073078
69800,0.5398723000559865
40939,0.5414127526182255
109973,0.05689010981626613
54072,0.6730517021248836
98031,0.23515487709416583
268,0.718669907150294
32087,0.3305630486618088
109880,0.24805495818012602
36227,0.5918528490960047
58332,0.7323841069234475
83735,0.44989428177640084
107807,0.5319847282667332
51546,0.5260180615749411
30259,0.4903191829619404
67037,0.18538082437371914
66023,0.27478491888861545
23214,0.445666116031429
91991,0.19833318234586964
57645,0.8267120145948937
102623,0.3520595579215375
13321,0.7076794396163959
4388,0.5511023093986709
19535,0.3715911095882398
71458,0.4157357856289441
97143,0.2446717899023701
83961,0.4152997783170029
101243,0.3543845902542508
75735,0.8216169675876265
35407,0.12557236465089855
6570,0.3905709839882272
20943,0.5297417764985018
80761,0.5841646582419492
54455,0.24959756881447764
24543,0.24889929398659333
64565,0.34421055686276547
103346,0.15527494200136419
26501,0.5813570131049846
80764,0.4421830074163218
4244,0.6974986210595846
7201,0.46356431538002874
57618,0.1416840189455028
23652,0.618840955563657
45426,0.28092893358742255
46566,0.6168732448049311
78805,0.4382363791392766
52316,0.5383844301986128
29507,0.44893653838028375
88187,0.6623130894587663
4108,0.18215827265428688
62099,0.28613965058995106
61154,0.1083157450637514
67653,0.4979173728542426
34599,0.4441595777632957
4414,0.3229000848732083
95257,0.6658866574590757
10362,0.23410751971525523
72948,0.31495026558582756
24546,0.6731237856695249
37189,0.45673450557631123
87573,0.5216152212894918
108902,0.1599289120581837
81842,0.26486824742795234
75102,0.5155491827986809
82179,0.5793179124035357
42977,0.8457762787965154
7842,0.7237170303410694
27499,0.7436265586641567
23870,0.47582942584537263
41718,0.307712861020653
25044,0.2761656548489727
32396,0.8083002102385874
20963,0.5623166280284639
44994,0.6517114201988564
102321,0.42879689673568183
48558,0.20548536916449492
30995,0.36172212368899853
83639,0.5630353954816296
79351,0.24025332455689544
48054,0.303765265143772
2323,0.19627115412683632
62428,0.4504887395251658
59019,0.1272245498251682
64997,0.5358856652295971
40192,0.7051273687745009
55590,0.40527135885887394
18648,0.45126357951041296
81236,0.44019507188571844
96589,0.20974688980217673
104617,0.3009350148313476
42111,0.3629829401397517
21118,0.555635788748227
46169,0.4437766644796104
38950,0.32451578343413096
9020,0.3029388732714645
93727,0.561993106471529
37800,0.5052805444118914
100160,0.36297026996342296
8543,0.1590386471787052
100405,0.5090866985966801
52562,0.592382160887647
66118,0.7141680699111441
2100,0.3844631667048736
11812,0.3572025362045569
98765,0.48954444584070345
59986,0.2670665954987077
70340,0.3418454797038287
15191,0.6162571733859658
105805,0.7027247382032125
91408,0.19933675773495146
34345,0.4755347440766629
93708,0.48221680816204127
81888,0.5455441485430996
79227,0.268291087550269
88228,0.8464149569462431
48387,0.5869417369407071
10668,0.6378210159848021
45301,0.3399566656516357
82853,0.35856574661993107
30420,0.7907835021241737
64188,0.5712116125800094
83140,0.4604109721953725
61074,0.5284313652909435
65805,0.567987003124768
101685,0.4291711613760416
30024,0.32733521243064384
102222,0.627484208369732
68347,0.4819203274995975
84488,0.4214734141271913
6480,0.0883538085523213
102042,0.5766303041199331
56428,0.6532682523971326
58138,0.27628032264101304
104544,0.2890972479062684
54420,0.7987158004551446
22351,0.711899870103408
12260,0.5716904758665325
52426,0.418982019025827
21125,0.452611144650227
76527,0.5698075089235021
102276,0.3359657904674606
52497,0.32708700568962745
4247,0.5862703960844042
29142,0.48755113604789796
109376,0.595573749447609
1584,0.49306421515244114
93273,0.09989195523345777
48825,0.6993920148008046
33596,0.2551390662902283
17750,0.39564202887335465
16262,0.5796368863806372
33210,0.5582826929996879
86802,0.5435481214848958
34825,0.33037434303813384
110083,0.32730919846819734
26370,0.7119975539671977
61933,0.5669849363403631
76593,0.2780728234512951
58207,0.15128797090323076
69107,0.5214481531820432
102641,0.40796242619324324
45124,0.47635254811296807
6683,0.7617145662515152
52984,0.7449554888283102
76990,0.5309529768739342
65488,0.2954275489664276
104412,0.23071903468630506
102750,0.34679964748622766
8785,0.2725074932165613
36683,0.1445946781243858
106548,0.19858132076110271
64842,0.5527688887502404
11759,0.7218755601133474
41407,0.35802323499256083
67459,0.17180480360697176
68716,0.6470270230493115
66010,0.445136879289445
96379,0.4672144872631692
38116,0.5016290987147383
77006,0.5666326519017452
63752,0.41281639482101473
77741,0.42687607073060274
100764,0.18849618344784289
11721,0.23415209017952127
28087,0.5242325004757199
67405,0.6614027589507465
57247,0.33795635481283026
77055,0.12318952338140526
102,0.2657888655559897
28812,0.339761985328076
20726,0.6514900145516024
5035,0.4050979367952571
86298,0.5111856897145315
87952,0.7068893813322786
28257,0.41613227892631727
44268,0.2696104521500996
89915,0.9403806948832878
81478,0.21538796767024918
71395,0.6191274707296568
40561,0.2788532460739062
10592,0.5318835888026094
18876,0.4628701096940082
40764,0.4881783477196918
11194,0.501636306563326
108244,0.32634566073732607
27412,0.2933318467432579
74481,0.8181176968465673
44420,0.2843388567608617
73364,0.1543851980052272
10525,0.522648886925906
27039,0.5549070194322171
41728,0.5829660870745094
59140,0.7143717674849318
86058,0.5194264538287412
77074,0.19591742855465125
88825,0.5804778001788966
99060,0.44369059352187296
173,0.4997743824255479
56835,0.37355692467485824
93676,0.7418537585268331
8006,0.7372772441509281
84656,0.2782543344726134
34555,0.3646500852615863
22525,0.8426655716930568
3137,0.6030419689653466
47717,0.28784383975919
31224,0.15000975740202255
5083,0.2873724851867812
34141,0.3277283069520266
63442,0.2729107534599709
57060,0.08219238680890535
55875,0.365217555055527
75469,0.5425944115088319
42307,0.39047641899219776
89152,0.1085197802309333
72874,0.44268509315509097
87180,0.844204505973519
31411,0.3536214137766809
108046,0.544420824950683
38793,0.34755458659196437
69260,0.15805663051040109
8021,0.7464084250636351
8023,0.3632463030128496
85566,0.2603542103132989
26872,0.28714723716679563
77191,0.4231607039199651
96989,0.6478683415020652
152,0.9110766123432421
88759,0.472012846793105
48164,0.8334347212410605
2645,0.4306152075015307
49881,0.2765252122264003
100562,0.3516725300345706
106909,0.20206375152281714
13155,0.5939832611251055
59055,0.2771585615399637
87791,0.25100319094339996
71445,0.2735706518389587
62037,0.3226076320560144
59158,0.3856449410182475
49774,0.3869730226970253
25656,0.43317548554375385
54601,0.28612358268834237
47993,0.6100651063962054
6837,0.5312457190024822
58290,0.3404002008230354
49468,0.08117463075886115
57049,0.5213319345786137
6659,0.45367399096751054
60418,0.42842942443436355
26786,0.10758672175491055
80368,0.5948536155180681
17995,0.7768206086272864
46735,0.5690176400958071
97808,0.3414880025016437
87771,0.769509313815292
98378,0.44370552973378874
62340,0.46497006466262014
28471,0.4352213040072617
12310,0.41489912371515747
80884,0.28923671346721896
88625,0.21256161216329933
34418,0.5074622895927309
36866,0.46098828274044107
1656,0.6935509300496996
30722,0.1298002750501389
59745,0.1414733841728998
25768,0.5598475714772373
38926,0.3605122869613372
17682,0.5663896604109454
14442,0.3549659353846641
44539,0.657725446788597
21518,0.2932954902042694
22852,0.37788783148305316
107581,0.45080610426171297
98923,0.3600927138036756
101833,0.3094840214589955
85954,0.2702362066265255
102674,0.5142435435776622
93791,0.244343029292801
19435,0.3421608985781762
53582,0.5810365782797112
42859,0.2864882986186727
72493,0.5410667480068502
87659,0.1404100560713855
35927,0.19017857067082317
12253,0.4426042222593029
97439,0.6506145544798665
19587,0.5820549407072252
82579,0.21519024805312126
52555,0.39358426431621785
104318,0.24826091697048205
31756,0.7201007254735076
20585,0.4504061483585685
82488,0.6921987580907029
