client_id,default
99584,0.09863177320438349
66428,0.20817255960122744
21251,0.16325669316977265
50269,0.17546505891240438
68040,0.09539396256845849
17151,0.12205259076851574
45626,0.09376397419404571
70669,0.12746892464305962
7542,0.16638516860324212
66530,0.1010832701305117
98134,0.1485298767644749
41036,0.12122373059156759
46981,0.09840709915521287
8190,0.2252579750003237
34971,0.10447419509031822
68587,0.13023313387192129
7514,0.0965982905949081
66309,0.1336835313826018
91639,0.08011381601293051
48511,0.14513938033158977
79070,0.0652615790389013
37951,0.0966987168738013
108528,0.14156981247746844
32068,0.15123227792472213
96664,0.08081797851442339
20697,0.06779683374619498
45769,0.16803341965357593
952,0.17618608034084887
45121,0.09253778492362671
106167,0.11221425056900206
71825,0.05445796476591131
61102,0.1311223503854968
57460,0.09525372802720843
70927,0.06193855875944836
56521,0.06732885317728067
64828,0.05541813741248752
23389,0.12887673212426445
30944,0.19115217692728567
20750,0.16415841440712278
88851,0.09083221316888525
53486,0.19367169503806667
37319,0.10461301058325236
19840,0.15228679092489128
84629,0.1394336773626166
71126,0.1413093725124796
35579,0.1472543022093534
42928,0.0855631301346005
65930,0.059039659227824955
30377,0.18558621561664773
97979,0.16729399406846412
48570,0.12167549703791877
54762,0.1622829671732031
107306,0.11658242246533235
19688,0.18606786986111307
108018,0.09476892944049974
78014,0.11547310835071235
9058,0.1623330215311202
11530,0.18364209092470088
51961,0.07762084165882994
21374,0.17458686837480097
65072,0.07542188620028925
60260,0.12627960597952806
56353,0.22274732459399582
83019,0.12658482235084975
36507,0.1764903245839042
93819,0.12517562921339528
15614,0.09516730533288086
13279,0.10234017168370549
50755,0.12984899253606286
79851,0.1286903097987817
50206,0.10440161538165936
22669,0.14375877611064056
63627,0.09615980484662565
105033,0.1653445865991919
59729,0.1619844990893495
51883,0.08291231930124046
66398,0.15738519646869542
43182,0.09806096141035164
82480,0.1254904033775739
4746,0.12206043855436945
75671,0.09767445525471434
94707,0.12219721231561949
77022,0.08912910115005922
55552,0.12026121663580713
25751,0.1383847465279017
20989,0.11452518589169955
91293,0.10656783667903524
100983,0.10193039729833948
109888,0.16650359133019352
65722,0.12926598421709332
70450,0.08326693775217453
3654,0.17784542904987688
71476,0.1535797201175257
98249,0.15331696987381904
66615,0.15003168118317745
97983,0.09819079733439724
76555,0.12549471018374497
99646,0.11731656194182535
17097,0.13123049356532088
89256,0.11487520772243737
45510,0.1309811298009193
55149,0.12716997276931807
105040,0.11328852916979118
79706,0.15006708561779308
12140,0.1481083262087463
74382,0.07308720836163901
47017,0.09938670659810675
73029,0.05719632733703524
98833,0.15426418508419307
77782,0.05918064994549745
83876,0.14003558555380716
96324,0.07167637350441075
33114,0.17918656557895177
32447,0.14370330023766342
75081,0.14299184793902664
84612,0.1429843742463243
75412,0.09436226152785522
102507,0.08573260995324726
15292,0.1267448515680535
45596,0.152664953873519
96683,0.1348092447822528
67065,0.10876178372979968
43762,0.13013808202948993
78457,0.08362488737157436
30720,0.20251662067912768
26627,0.14255480858988115
31521,0.1264225411608572
39194,0.17638085766927236
35807,0.12892224235260832
2609,0.17421510161315945
80393,0.0538311462769045
89392,0.09413663916992894
86864,0.10654635431769831
95978,0.05347899378600929
15084,0.19088958363078218
94512,0.1446233271755599
8127,0.09174951111259948
106936,0.1577446732769564
65206,0.16025120408136925
69174,0.12513001641882032
8953,0.12349917385791875
76657,0.088835407223656
40717,0.13768605509285164
76506,0.10715302276105289
103380,0.03908977609236723
77859,0.08652314828215071
37292,0.16873476672422436
107101,0.10989652491557393
46707,0.14177686740734508
92822,0.15455551164952594
6808,0.0872330711613694
86587,0.15822809633641505
19309,0.09643303260140426
78391,0.0997991049569629
84133,0.1079166805964012
27959,0.1839890881054717
75317,0.07417400798128722
57784,0.10371471626600726
86217,0.12557046644721076
83408,0.18690570648380897
70486,0.056588214646870215
72337,0.13449779768805384
88139,0.09339834717672822
12201,0.11081574513465654
41315,0.10117861816523342
89209,0.13506376118958996
95992,0.1986488422383385
19846,0.2245697796227455
52738,0.12904995662101887
36299,0.13648096978038604
8935,0.156611230407452
92263,0.10022977161393512
99261,0.04436696725881954
20396,0.209147858583588
49188,0.17205163482878125
24900,0.1919913188531989
82304,0.1429403487212411
73535,0.14259853675607048
35001,0.14918457929974335
99241,0.15015357365956689
104584,0.06820886519499961
87340,0.11256308308643999
91096,0.08686606748309172
100999,0.09579306833769523
98549,0.17854796072665724
86511,0.07648181951121033
4383,0.17153265431377157
39626,0.21597462080802463
33965,0.15896490498295815
82619,0.10647860086603726
88905,0.05428043304139362
1654,0.13282306826500614
95817,0.0803612468962914
50464,0.10071171420620183
39798,0.1461238732017464
42395,0.13214680549507
35544,0.20045068980394204
66146,0.1560705980441649
5785,0.21902404951721727
99385,0.14789945915501218
94537,0.11482766556037427
51946,0.12236487429398246
59257,0.08315687799418048
101248,0.09166722466603551
8783,0.08775334873244095
56291,0.11775642716169521
75991,0.15192642973759773
100772,0.10245797537487898
6997,0.16937312458723383
84425,0.0769876464380436
43258,0.14848119052951364
71473,0.06983026852820906
16847,0.08860267481081056
47572,0.10198633930589758
21155,0.12951703573342963
39334,0.09797185254212967
45519,0.13560583769168308
1935,0.10373206019586224
19058,0.0876162370269451
57244,0.16536548941190787
106399,0.1229606383288733
2779,0.14595948130753553
69242,0.12617483856458533
71210,0.12305519396698705
60058,0.12062526106746954
72720,0.0930183306224255
82830,0.13887543346035217
97237,0.05784682490370218
22694,0.150320434525721
104760,0.08844664774105869
90068,0.0838500263854142
40965,0.12447533384151215
27638,0.16850572777856984
5285,0.11028542048375385
3026,0.1460453355703874
85548,0.16722999392430835
56768,0.12313716792125531
86180,0.08055121328029752
4991,0.2538467300380448
11726,0.13485646009116548
11238,0.0707277330932619
82119,0.12822294484265456
39906,0.1429662950206317
107592,0.07390443451740258
97076,0.12465324432619389
82884,0.11080035352297875
97518,0.10755604801667354
7065,0.0833957327653874
60301,0.1693602588910423
82928,0.0724513141109792
29187,0.150740697221392
27213,0.13018930912115165
94593,0.11899232701920978
108980,0.05997026763649996
100129,0.10835727893876798
95742,0.13991744408387666
84241,0.15325040413362526
43771,0.10210781308891569
3541,0.12147722572970888
68302,0.07020814843197641
70966,0.10576538897087542
23767,0.17518225582954752
57158,0.11525538580731981
77786,0.10479641448668076
13035,0.09269668327545337
109219,0.09662965410948776
1470,0.19554307388368058
60069,0.1652366453704793
62322,0.11966712446684247
57709,0.12088855885328861
62006,0.14153829841957039
80245,0.10851513605044705
20253,0.09228326935364103
85730,0.1406953960292225
43445,0.11566890012752833
102546,0.07314804321947059
53856,0.13549196532450763
75368,0.11304037758953744
10289,0.15585707108537003
72764,0.12696426175360145
48645,0.12947452865056625
15293,0.1786128122244873
37907,0.1245242086502714
91560,0.09495980777152695
53795,0.17487051721313798
20789,0.20565496080292955
12679,0.0748512549346286
101301,0.12174420847312373
93456,0.11088238792564507
109591,0.13577284229133812
69992,0.05839967539695184
18167,0.14123866894897963
9023,0.15406471314843292
13915,0.17132907770030625
40820,0.16309375247501282
14050,0.12014383730037757
24630,0.11567305088917366
25710,0.13846085098694824
13094,0.1412960541833706
43738,0.08526429089219956
19920,0.07074999709995909
45696,0.15257223806650377
73432,0.0881720680993657
31869,0.18686228000203386
10343,0.14575032037541044
105675,0.07026982114946177
9756,0.11327454786101313
86069,0.09709495010298116
69674,0.15967879940183274
23977,0.15625805645341506
83297,0.07561780189049878
33930,0.18677064009564692
51817,0.12255944835555133
30709,0.12091684995310328
55977,0.0860206583858845
18786,0.1537555319159214
28665,0.08792955299076137
83196,0.10976999963141677
582,0.17911477306079096
107958,0.13864121571661708
55650,0.1171848292602939
3949,0.1398202623918625
95519,0.12920763819819003
60371,0.09619153405747893
67606,0.12752267859781594
44335,0.19936482883645035
58388,0.08576443555627936
43463,0.13204458415150883
103876,0.14949359912376614
29959,0.13676380643090005
38323,0.1306900698467371
84461,0.13352935526185594
50320,0.0874771842615267
23423,0.11456788888283496
97952,0.1112155776479122
44146,0.1534646366308216
81389,0.15867114945857821
74985,0.09115509554617324
80616,0.07277184999662027
38643,0.09573799954744305
62888,0.12080787704059215
75327,0.12418343895491657
37469,0.04865690463386677
33405,0.1698594585049499
93522,0.0810060671656999
105318,0.10228833385790619
25306,0.14614904316558633
58197,0.0942035546231461
89345,0.12511344032434812
1995,0.17091765495297118
35965,0.08988566877406515
4297,0.17965363325927514
103294,0.06668294842638181
56829,0.150405363217009
14071,0.17041022797883054
14469,0.08256301581643696
107961,0.07783136604678127
80713,0.12484150777282353
11451,0.22442105999444112
80150,0.07309065273225815
16804,0.12983694897973427
79605,0.14374453223018657
96511,0.12567263547109875
27301,0.1328158432420888
6234,0.18423891906826315
46357,0.1558125398919604
85792,0.143563243254806
75861,0.1017666816270111
45145,0.10823366545843424
106671,0.06204931849747062
66610,0.1698858581490065
29600,0.19008176106099683
23081,0.14040747024868444
89006,0.1011038756915547
109599,0.12126476920797132
14393,0.2398015089704364
72586,0.11412318247851214
76781,0.11363063343704337
87780,0.06238620772865203
30743,0.17366269810790244
94433,0.16245329851090767
29849,0.12586102081803127
51023,0.12591708413293096
9368,0.12086245461960597
93742,0.0903801290788546
51644,0.09439430401747922
3708,0.23003579707807958
68169,0.13893124487525044
38428,0.15024670404119642
39700,0.10080174155821718
85118,0.0722195150980215
95238,0.11597978199498948
75157,0.09266982631698475
50772,0.11197520613668736
6135,0.1695703183304545
25857,0.07090554799750992
3199,0.20678523253483308
84800,0.1027984826475223
43508,0.10920202731421899
73165,0.06157129780671895
82659,0.10224013409547883
101489,0.0800541147477516
35987,0.1247922709729302
18368,0.1271968201657228
17201,0.14896367727609755
102017,0.08307961201178875
3773,0.10255551556295743
60067,0.12145645338508797
45362,0.15583144815827546
83618,0.10257549378462479
62165,0.0972196119806319
14042,0.11556640919667334
39740,0.15383370889055298
89537,0.1313925408929625
29569,0.08063567093038333
14512,0.10647009848173769
16432,0.14265584273118742
19371,0.2043210948612145
81550,0.07360790715890334
7263,0.0859753297893758
68049,0.12981845136914455
61764,0.11895757341376947
9297,0.19736226013329897
17098,0.09520326542880275
90281,0.06983279120707542
66683,0.11208284621102886
37947,0.19273429468478837
69128,0.14372192272269435
15810,0.125558315385554
95941,0.1662533918881892
93885,0.13790854910570788
96957,0.10185981329822907
21689,0.14812170696731225
30363,0.16679986093248056
56336,0.11562580392832848
77075,0.15525217685464537
101154,0.11812742892610394
34927,0.10200465756579029
82720,0.12521375003250482
102803,0.10062080296439756
783,0.110775025295293
47723,0.14194331592541395
32179,0.17295379353791834
104545,0.13971714985848
79874,0.13990327397501734
48752,0.11971060191395816
71733,0.15728885434459502
11713,0.14007341849939556
28955,0.1834093664551368
12886,0.1286247971081673
40229,0.1043809278334961
45809,0.1222290575530827
98838,0.06782388780390623
42922,0.17404195205083983
86575,0.1409920322884369
81237,0.10252888398327997
35132,0.13178872273429781
88889,0.07704337070487788
28551,0.10394162436802162
99749,0.1040474383915271
100009,0.07017222153722999
1641,0.15979745251412183
53754,0.13261498213654196
92345,0.12016423571288612
17063,0.1845056929472237
51958,0.14136393530763505
89870,0.09020195477900946
60907,0.15821705786207374
68267,0.07011446877485109
57271,0.10102334796455101
70062,0.19261556693363524
31964,0.18394569746894102
14840,0.16600770366111492
106868,0.12818084925734644
80611,0.07097872256432468
103626,0.08763196060037796
7892,0.16641918591587757
6137,0.167175854657118
86176,0.134960244975901
59141,0.14622835569224207
65896,0.1315581597698244
28154,0.17195433110545869
106320,0.13700188407386196
78276,0.1001804144493773
24939,0.1068109126408122
86434,0.09301244858441281
35976,0.12293285226982438
13326,0.13095755313809368
106958,0.09993251335705738
2959,0.16602016050987561
10326,0.10742507845341955
52418,0.14906919879268105
50488,0.1521140461483851
69183,0.1267829887772339
26648,0.12961944939504805
109116,0.08280623480067958
54157,0.07246830520365122
12239,0.22557545831847187
106106,0.11755101331692937
23851,0.20789636559446628
91198,0.11199580868739172
28176,0.17850731313581386
21090,0.11110396141164035
89769,0.14133293584419857
58045,0.1183381046668804
64712,0.09326965572412278
104309,0.14854903174241677
67231,0.1189614852528541
104136,0.12543215085667894
65894,0.1488494342176647
51495,0.11275966368630196
75376,0.17274169238373263
57716,0.09122001967431466
37532,0.0902531594672953
93872,0.11244210582573154
96630,0.14561429248129926
26073,0.14197027829596084
79908,0.16039281091847904
86260,0.12103167891155876
40241,0.1129829554219054
25065,0.11468346713326492
28424,0.17542601531497634
80413,0.09079807773154289
86888,0.08815435113699027
65485,0.10200519773049672
12397,0.10325810442488685
2379,0.0938486149827869
105632,0.14000612886214575
71938,0.06121742079124656
79012,0.10841269883763176
75182,0.1274506489596856
18458,0.10308685498171967
2155,0.11285256211663368
76829,0.16934181038887705
16318,0.0988276991537962
90345,0.07406569037704047
10902,0.15774225668783093
41247,0.06696641461904604
16515,0.1680338242581224
65116,0.16208305585642677
80058,0.11374274905749758
591,0.1259501644235558
83672,0.1167128575001001
14287,0.148570241378529
79987,0.10549713624591175
102079,0.06044163626627615
96923,0.09378208062504163
76260,0.10442228733726207
32511,0.09065446358234676
52121,0.14653336018386764
26181,0.1420002535664802
15303,0.09269190164162176
63034,0.09538321218236838
92486,0.15375825687558248
27496,0.11043186488683202
105383,0.19438471747280633
85226,0.12749551061041342
8741,0.1739766847931433
79750,0.12869087931727285
25952,0.09812489051723929
38120,0.13053389641834523
8854,0.13377734965203045
77805,0.17038194739462403
21464,0.09505620623119404
59538,0.13081684860210535
71433,0.13730898078152223
69184,0.13417774295655088
67557,0.14585680632070644
74129,0.1904373375296159
7320,0.09968402109236398
106267,0.11889628116830835
10094,0.16596979007055201
19646,0.18457851484477797
2352,0.16192848440355692
69694,0.11429169136701367
76347,0.11814106431868901
6205,0.13009383629928056
28053,0.051702532293623184
106124,0.11665124328673752
54788,0.11094393569093552
49448,0.12094624879234844
44215,0.10385850447791514
44747,0.03038025751682925
46103,0.16913989450335928
62011,0.146642125122632
11608,0.22492504426832785
32988,0.16204724446894272
43667,0.14115304823408734
42827,0.12179731979716543
68925,0.10813188353286957
47310,0.12360945230034329
71857,0.0988935171189512
43488,0.1653820909164271
91205,0.12508328060176904
57100,0.17358118446451345
15461,0.0748688646351494
10951,0.17539062776883574
103914,0.13681033820471708
81064,0.06278755273658825
98122,0.1332890439944034
30555,0.07566438002373473
104,0.17554493558644996
64254,0.10324915636960011
30834,0.11869103767696329
90187,0.12893113308477544
58683,0.1281778837549775
93249,0.10450497502928507
29131,0.08766123384215278
15825,0.07829272051725995
98734,0.1317806290801143
36618,0.14582773991231737
13381,0.1348951292493376
97931,0.12483017010015326
21982,0.13254770495465495
53347,0.12786457649955812
62901,0.12246011642831583
82351,0.10381913279149019
74045,0.06550527305947489
78148,0.06422861117211988
14079,0.10445858609792898
109985,0.120212577138914
67201,0.11483368166166318
43919,0.10514707189760218
86454,0.12562781117676686
7209,0.22019263789227225
43410,0.16967308279883003
106524,0.07227476997324031
105735,0.1117738586967807
90902,0.12018706569561947
7377,0.17929324002856717
313,0.23219661313758713
97073,0.14238643882546606
102825,0.10073968231154305
21963,0.1748886603168335
44095,0.122391052547028
13841,0.14488777720436852
97725,0.1136811676099544
79616,0.05113055387297965
31273,0.10066521974667393
51146,0.09532030403957319
65910,0.10076271621421208
85850,0.12645514291764456
101916,0.10173813856041129
86616,0.08547609328938952
62085,0.10464909252846194
7519,0.22532321990690984
8379,0.14339658419707318
103786,0.12119723009107157
8782,0.10113324249439894
93346,0.10969246182243517
95626,0.11940928006619306
5565,0.1639440967036646
96735,0.13213886475737385
81054,0.16792558807537528
102091,0.08209366600921422
13472,0.11398598029488405
29163,0.15749200792929743
20993,0.11271243579287624
75160,0.07802620700846777
90502,0.14578821203141337
10344,0.17029743297226965
11249,0.1119822209230557
55499,0.06778334386578491
75174,0.13709761548193514
93459,0.15656215403168577
82432,0.1281257969282349
14002,0.1839613283505582
98661,0.10292964424580091
64757,0.1012705697070543
45366,0.15442474483663865
39898,0.1406962993605456
58839,0.13729040062624795
2061,0.09249423982748929
41936,0.1028312631850206
92825,0.09804533297935587
95706,0.1487993141888024
75280,0.10082431790306695
58876,0.15373331892325615
71133,0.13917733086655903
71024,0.133199976255221
97550,0.08600897866141131
5987,0.10331629911928981
61000,0.11824624598964335
33677,0.13985453302481332
61995,0.15556148331865816
49194,0.12758011081733064
40868,0.15846438084299888
14987,0.17153573211657816
28602,0.12131873207479296
690,0.2034595686999159
59742,0.11871450471894318
74531,0.08097857301850797
45720,0.12629566604181533
94936,0.06914792571873324
63955,0.14148829840430813
31691,0.08816041294233654
105950,0.1471408759388124
8930,0.22636262291965537
59777,0.14416453572596347
86008,0.06457959493375086
26725,0.15417339035328959
40988,0.1654076323490084
72456,0.14711891130845983
34553,0.13302571836714294
10055,0.16947945778456414
11667,0.1597470316191162
25744,0.1319600882080929
22638,0.08469800522309977
15348,0.13981774183027745
44612,0.13626287549727178
44075,0.14941868602120204
39977,0.1362409604294096
66354,0.1620998690714657
98685,0.06880044429710026
52352,0.16448861744470022
87551,0.10694776999450248
1326,0.15693735053214655
78826,0.0657251260420681
88863,0.13203355522537835
81213,0.13927648311425597
18938,0.11283220540801658
1603,0.14267962872758713
16171,0.10280059037424362
61661,0.1773920188907368
41441,0.1239965432311012
57218,0.08949277260558833
77007,0.12047653957392594
25868,0.08133381746823286
56776,0.08596859179828609
91643,0.08573434276420412
82211,0.11159644559034698
96021,0.11773706631762734
89837,0.16873922969442814
88392,0.08594149148109215
45221,0.15495250569827396
94788,0.14222033305591883
66188,0.15118357316637882
103012,0.07675042156956789
46727,0.1559525155484517
100310,0.11674630654702593
32799,0.08919079975729106
90449,0.17586309433442518
89641,0.06854256866200617
50587,0.14883466006709897
33312,0.10545428695737812
77173,0.13153728533616305
66137,0.12343724981535278
20098,0.1163594855859958
43384,0.20016003278398886
109574,0.05261505663346265
65274,0.07689941104573922
42570,0.1356567337813228
12929,0.07180160493947392
16886,0.12564126039337134
60552,0.11141765303081172
13800,0.10937973140014581
54350,0.08390779105808077
29958,0.16937642150199894
36509,0.1495699414536711
31073,0.11204278589493624
38977,0.13155128784122033
14669,0.14691140266766636
59382,0.1428873511002378
38340,0.1509833893073488
41452,0.08055908243555929
36933,0.11355873144035396
35440,0.12578929993826715
34456,0.16005140084254074
57643,0.12634877853246673
96651,0.12997036883770255
95289,0.050290304457277196
79661,0.0932656939477552
94945,0.06133104318032431
10537,0.15256975570169676
29893,0.13295763250865383
26193,0.16723117070736482
8261,0.10147412865860754
29430,0.16486502087463104
23395,0.05460358363134046
103818,0.07544002840861787
21080,0.1528882947954034
109748,0.10772293569018677
60407,0.1647491517350412
36617,0.11503063164232312
35328,0.12393333659712845
4200,0.09926413911067851
45037,0.11397649017188848
99735,0.12350241836530323
5253,0.19849502979081496
23047,0.15760108794698663
43489,0.19614476328433228
34508,0.12619436739968012
102491,0.13350991784177466
94810,0.11915094788816095
3800,0.1792939563502022
95711,0.14202866461372535
98901,0.07442947986618054
8226,0.1546696699278027
68437,0.08410047795712904
51634,0.1983623677828625
81268,0.1536030520281881
42099,0.20642948529146263
62360,0.14526013964216786
71331,0.12441775492932747
1722,0.12739182322988443
24411,0.06680208628034624
26912,0.06916703759042814
29371,0.10169486478079201
526,0.10085737768016831
1218,0.1876701799573761
80694,0.12355047281131468
25330,0.12676250705193576
13040,0.09152735078045535
58079,0.09984116599174302
72215,0.1669192402428481
49948,0.11225099492569307
11386,0.08720307557588233
18847,0.18367199971983314
70552,0.05720184497638166
24446,0.13385987626474183
42650,0.11620541562859918
91946,0.08321499931515376
59284,0.1274151007180554
34926,0.09835254718851083
61553,0.09544136592548096
12118,0.09687516395998157
92392,0.08258901439542349
2475,0.21909847539703176
83176,0.09042474796638127
81923,0.0548985794352378
23160,0.12816820448383462
102876,0.1107098966472862
59464,0.1506582781403977
7621,0.11411010188199501
81631,0.10953104005029098
57705,0.09012281330638097
1959,0.09938775369069915
68752,0.05662734767225336
69325,0.1624548835789674
100005,0.08346503973864725
54733,0.11606683006370326
90214,0.13843045230195036
100712,0.06458123529065105
107536,0.06660233411658092
9599,0.18914952380919806
72700,0.13376274261129678
58838,0.09791320980494232
103038,0.09965306238227478
13723,0.13833809302105346
44219,0.14253042061438198
1174,0.10393541410079277
2115,0.1451232167132263
78515,0.07359879722670085
32227,0.08390425888689075
776,0.15553092298893326
93504,0.10654256959268545
19201,0.12078731030076097
11189,0.18116813830772377
68152,0.1289043558364983
65866,0.1035146798251411
94774,0.12078855294205906
96952,0.07870507590594973
8822,0.19330701265181446
89094,0.1853228564015859
40062,0.10759675946354737
101383,0.08290273494049842
3042,0.1816709012519442
32933,0.03146731422529153
19823,0.09263393285962529
22983,0.1486815496079897
50347,0.1035898588038292
73382,0.13104162314838075
75434,0.057103001648191626
61969,0.16207361969788972
53677,0.15051936324782317
28971,0.133969388277954
5377,0.13642912873599766
17665,0.17735346732092738
27985,0.1408151013032312
107411,0.11964528436034054
10868,0.22268836535696832
46640,0.09687984845565023
97567,0.10350326295850398
19784,0.11095236082101523
100382,0.09254204781282277
30987,0.15701235340300254
70058,0.16158566140947533
61676,0.1471975037483097
18361,0.17920310469208783
101761,0.12822862301024565
92942,0.1321948665959619
65466,0.1363695522240232
23146,0.08098297554441973
48463,0.10132248389767684
98237,0.06597155886830564
22934,0.1344300689253649
6753,0.1253689628849424
14735,0.16534837072322917
99612,0.09294940882577235
83416,0.15742141004348176
54240,0.1473937335461105
80127,0.13804534310185837
20883,0.13981831178428358
86515,0.08571783678670945
8915,0.1687133301184245
35712,0.18080810975688227
45274,0.17085808658497478
85615,0.14508195356784012
52298,0.1656471210709993
89642,0.18582207971046977
2010,0.12765179202159518
107459,0.09279967906078417
83352,0.08993250186880437
15166,0.10159828818863709
60146,0.09823141762213318
7227,0.17147634586340557
41009,0.08847738668029576
903,0.17147875153589123
72204,0.17318568316248467
15365,0.07181204150231703
61557,0.12411046957188253
91637,0.11671883019308008
420,0.12633622146422718
5090,0.0968803430500673
99435,0.13662065177224036
107048,0.10056868631396604
10784,0.1820285080635693
87919,0.16616924937947972
106384,0.14606388186268748
68132,0.1234309120956357
47399,0.17767415566079486
62985,0.14535407013240295
12470,0.09980453865857779
73346,0.13093458451190584
39941,0.12740609492649527
68745,0.12223067675238523
43537,0.11820755306943101
19911,0.1185849188898581
29707,0.1928146137432352
12957,0.12358359158722508
99360,0.13766696451442867
66165,0.12271759874726154
73880,0.1213875319030513
73618,0.11856033186053418
42710,0.13439801474150523
6548,0.076823417901284
61612,0.1265334345060954
4864,0.19279196335576398
36712,0.14213041250348354
64770,0.13914151958856844
67898,0.09260541825265585
11584,0.17545572070624457
102710,0.08328810988215173
64244,0.133588537391498
14601,0.12274669918344072
31266,0.11898415483650603
9871,0.13451411100021946
52610,0.17149318846408734
62598,0.16785487978781172
17314,0.15409465823682347
73622,0.13990725075531876
6649,0.12004000426417057
92302,0.15222094634853964
84648,0.10890751695238896
33373,0.15808433647222328
73600,0.14356632643410652
77580,0.12341508296432112
106125,0.08472894478437681
97098,0.1263698683570542
64526,0.13104264517634404
82680,0.15937134175728268
89299,0.15943180710578975
60281,0.07560378431820068
84806,0.09714040672170014
71530,0.1541051290341489
95701,0.09943765315508785
32494,0.13571971016939272
63359,0.09914446732702227
12479,0.12056797014531229
67208,0.09342828543237738
39425,0.14887087867492885
73857,0.1314644082179761
106049,0.1162223036114058
81496,0.10282610028658733
91614,0.1708048750036571
45427,0.11297760960144086
55099,0.16135820291915287
108079,0.07239934124322014
72121,0.18622981647773698
46684,0.09329040444827759
109284,0.12495466411972243
41648,0.20431460264032406
54309,0.13059026596228335
35425,0.1618737421326063
54630,0.14376477743952423
37654,0.07613779743583433
42767,0.10665044585312784
43847,0.1315911429750561
78243,0.10749500190104508
99217,0.1356483516267284
29175,0.12451894564007915
2329,0.20193829929290671
564,0.12380789275685289
96370,0.1068557665555338
108720,0.13207206320933057
70723,0.09918613634175287
33791,0.17416344516684487
42404,0.09535396728056106
21777,0.15062355526002233
86485,0.14577804852384774
31842,0.1187825051189487
9288,0.19318501724779794
54356,0.011212428581942376
31814,0.20499909690294763
63934,0.14639371038274476
63130,0.08274840464069297
19904,0.11933240477817668
37222,0.1366472142044277
89897,0.13972547651471193
107035,0.15221890792971027
4563,0.10587263014103702
76280,0.1206433402797657
52391,0.13688423867131413
109823,0.07577187955048856
1100,0.2381880800514695
37000,0.18012587202266725
18439,0.14387337604619463
50475,0.1356929223759264
42054,0.1600738919857243
18621,0.2129351429362993
94812,0.09349831125503599
11795,0.22892104548353512
69357,0.15590566581527382
81816,0.05507639623218543
105888,0.09917541844070912
69362,0.08394481830277209
103802,0.07605957650082466
76482,0.09733911010900664
38955,0.07986562809716394
32938,0.12359712361839978
28641,0.20150896306061242
17655,0.18842368178228622
61475,0.08250720290971252
3804,0.18573080628030292
11190,0.10642224695588233
67922,0.10705369182507041
84773,0.1502819739995935
53291,0.16707454815245087
106554,0.1277544394152122
5546,0.11519264728862441
108050,0.07116261803520996
37030,0.15955308426997092
108670,0.0961391496528917
61854,0.14585854750369875
100453,0.09069124627614764
97982,0.08285008483618087
108403,0.13296797242790553
39724,0.14622409468626182
9274,0.14074857314663508
55998,0.1352250007306242
16535,0.1612447257772727
13083,0.165618179679344
42195,0.16848317977183933
65903,0.1249406930061119
17196,0.1908932970099601
27337,0.16317341516251843
86003,0.12760107738181456
83978,0.1334958605640997
65446,0.13769012164710046
91826,0.09641588064187762
42337,0.11578321300062348
29057,0.12936834271265135
20348,0.15138852894316782
85203,0.1096418034478883
23279,0.10927938056478846
50333,0.1504718682962838
84101,0.1595787159785131
104705,0.12120549991373561
87191,0.1808064263928542
28643,0.10082847163707397
22003,0.12576510966781096
83369,0.12630574799134084
45847,0.14995257006441207
83406,0.08872349756822741
36253,0.1959231285193135
93692,0.09697959622245152
41596,0.18518833922895941
63619,0.150956671330288
82501,0.15177076992869118
40008,0.1573120714406466
79171,0.13106958357531728
108991,0.11243734397532373
8884,0.18474978085452282
34473,0.17918591110089224
9365,0.14954908163907205
74523,0.18913010932974472
49722,0.13868610068205667
73956,0.12449705747630649
62145,0.1664809406020369
100974,0.08181428286610168
71531,0.10405220028055269
22072,0.0833532070290348
2820,0.1624850042671996
87769,0.14855013930397354
23542,0.08340699360040714
10714,0.18964446129860088
89282,0.08650324716944159
57108,0.08640889091209816
88246,0.15296150911306466
99628,0.1197906333102444
69798,0.13052860922887322
26450,0.11771533914305138
8744,0.2181355170743281
89054,0.13227455162316074
62,0.10129834218042225
64834,0.12345075874028247
72334,0.11490439631592786
54501,0.15567248174800494
19480,0.11165240875733765
82764,0.13150005220938565
105324,0.09762275783055731
70353,0.1411441448806488
75429,0.1033755860433363
75709,0.16346977661867654
98176,0.08570873436683078
71084,0.12406868565169075
80598,0.10641356911212008
15081,0.1992468136520667
21909,0.16137233265197196
62017,0.11936503525342514
64959,0.08748187071200386
83581,0.15578719882967978
76784,0.10670946398790951
27271,0.120605393644669
108794,0.08544699118523667
12846,0.11478990549434806
13360,0.12363414097694012
73613,0.15583065345532807
83417,0.03855685598700323
79301,0.1287557216342634
103235,0.12865256632377
13044,0.10495942898604962
36880,0.14384393097474266
16673,0.1890862502191991
72967,0.19646738814883644
49971,0.16640021344212266
15682,0.16403180555967406
102060,0.06364162425639852
46371,0.13916227190130356
20679,0.1688471091703681
58894,0.11202863967678495
59051,0.1819837382126919
27653,0.14333818018651728
101289,0.05733662160963987
33046,0.08376798225416503
16555,0.12867110020869013
74489,0.09569331049650026
40158,0.1570982503912144
38141,0.1425409272414314
89982,0.10522584951853577
1078,0.13116113609415125
54267,0.11620059042039144
93023,0.10544758625195645
9001,0.12355660123692394
60489,0.18714674458792865
1261,0.11553176361648224
78547,0.1329618883058541
5527,0.197557012123757
108672,0.10118281461812477
